question,order ,tags,keywords,fix,Related with,images,duration,anwers in keyterms,comments
What do you think commoning with tech could mean?,intro,personal,commoning technology,yes,,,10,"opportunity to explain COMMONING, and contextualisation of the discussion within the interest in TECH, with WOBBLY as ice breaker",
How ready are you to give up individualism for the sake of commons or a community?,mid,personal,community individualism,,,,5,,
How important is knowing each other for a commonist situation?,mid,personal,empathy commoning,,17,,5,,
Why do you think are utopias always communist/commonist and why does this not work in reality?,mid,politics,utopia communism,,3,,10,,this could be connected with question 4
Is technology based on reason or on rhetorics?,mid,politics,technology reason rhetoric,,,,5,,
Who decides what is of value to whom?,mid,politics,value decision,,,,10,,
Do you recognize the tendency of capitalism to always appropriate commonist ideas when they appear sufficiently profitable?,mid,politics,capitalism anarchy commoning,,6,,10,,
How could money be harmful in a decentralized setup?,mid,economy,money,,,,10,,
What is the biggest difference between commoning and the sharing economy?,mid,economy,commonig economy sharing,,,,5,,
What are benefits of a money-less economy?,mid,economy,money economy,,,,,,
"If a community was completely self-sustained in terms of labour, what media could you envision to facilitate that?  ",mid,economy,community economy,,,,10,,
Can we think of algorithms as common? Is there an algorithmic commons?,mid,governance,algorithm commoning,increase likelihood,,,5,,
How are decentralization and technology related to each other?,mid,governance,decentralization technology,maybe delete?,,,5,,
Is a good society a predictable society?,mid,governance,society predictabble,,,,5,ABM,
Are surveillance and tracking always bad?,mid,governance,surveillance,,,,10,,
How can we build up trust in a community?,mid,governance,community trust,,4,,10,,
What are the aspects that determine an ideal scale for a commoning community?,mid,governance,community household,,,,5,,
How can infrastructure support stuartship and care?,mid,technology,infrastructure care,,,,5,,
When is the time to automate and when is the time to re/negotiate?,mid,technology,automation ,,15,,5,,
How can an algorithm be fairer than those who designed it?,mid,technology,algorithm fairness,,,,10,,
When do you trust people and when do you trust algorithms (technology)?,mid,technology,trust algorithm ,,,,5,,"originally, this question was why do we trust people more than algorithms - I think it's more interesting this way"
How do you envision to take into account the more-than-humans in commoning situations?,mid,technology,non-human agency,,,,10,,
"Can the idea of ""packet switching"" in distributed networking be applied to a commoning situation such as ""warm water switching"", ""dinner switching"" or ""task switching""? ",mid,technology,networking commoning,,,,5,,
"How to ensure robustness and quality of sercive with emergent and distributed services, without falling back to capitalist monopolies?",mid,technology,capitalism production,,,,10,,
How to use technologies to quickly reconcile personal preferences and values with those of a community?,mid,communication,identity,,,,5,,"here i think of authenticity and authentication, bitcoin style trust etc"
How can a community communicate its culture and values?,mid,communication,community values,,,,5,nima,
How could future technologies foster commoning?,outro,technology,future technology,,,,5,,
Do you think decentralization is a phantasm? ,outro,politics,decentralization phantasm,,,,10,,to me this feels to obvious of a blockchain question
Data mining versus simulation for commoning?,mid,technology,data mining,,,,10,,
