question,order ,tags ,images,duration,anwers in keyterms,comments
What does commoning with tech mean to you?,intro,personal,,10,,
How could future technologies foster commoning?,outro,technology,,5,,
Do you think decentralization is a phantasm? ,outro,politics,,10,,to me this feels to obvious of a blockchain question
How are decentralization and technology related to each other?,mid,governance,,,,
Who do you trust more: people or algorithms? Or even more broader: people or technology?,mid,technology,,5,,"originally, this question was why do we trust people more than algorithms - I think it's more interesting this way"
Is technology based on reason or on rhetoric?,,,,,,
Is a good society a predictable society?,mid,governance,,5,ABM,
Is surveillance always bad?,mid,governance,,10,,
Why do you think are utopias always communist and why does this not work in reality?,,politics,,,,this could be connected with question 4
Are you ready to give up individualism?,intro,personal,,5,,
How can we build up trust in a community?,mid,governance,,10,,
Who decides what is of value to whom?,mid,politics,,10,,
How can an algorithm be fairer than those who design it?,mid,technology/governance,,10,,
Do you think money ruins everything?,,economy,,,,
Can we think algorithms as common? Is there an algorithmic commons (space)?,,governance,,,,
How important is knowing each other for a commonist situation?,intro,personal,,,,
What techniques of (quickly) disclosing your identity can you think of?,intro,,,,"here i think of authenticity and authentication, bitcoin style trust etc",
How would you present yourself to a stranger - to a community?,intro,,,5,,
How can a community present itself?,,,,5,,don't understand where this question is going
How can a community communicate its values or expectations?,,,,,,
"How good or bad it is when capitalism swallows anarchic / commonist ideas? for example the horizontalization of companies structure. Or how do you see it: are we feeding justice to capitalism, or is capitalism using this to its own gain?",mid,politics,,10,,
